name,IP address,% packet loss,rtt min,rtt avg,rtt max,rtt mdev,time of day,packet_size
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,544.289,607.010,674.827,34.658,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,10%,543.271,596.078,646.322,37.860,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,535.853,619.269,679.968,47.905,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,566.023,626.939,681.964,33.418,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,547.226,610.315,669.733,36.680,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,10%,515.742,563.243,611.480,29.173,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,550.632,614.865,718.076,49.087,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,489.333,588.219,674.265,57.590,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,519.249,602.053,693.318,56.202,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,552.703,625.075,675.822,33.087,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,10%,545.990,626.497,688.748,40.341,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,535.151,603.460,654.094,37.599,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,564.546,608.976,664.414,29.194,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,487.486,585.268,689.087,55.716,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,10%,482.807,573.220,637.876,52.025,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,10%,533.569,597.031,653.313,40.110,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,10%,452.317,550.576,631.162,54.830,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,529.839,595.783,698.128,55.596,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,522.486,604.422,694.794,46.844,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,473.859,559.385,605.037,36.980,16,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.872,32.148,33.848,0.595,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.878,31.996,32.160,0.177,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.846,32.050,33.175,0.386,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.556,31.851,31.976,0.253,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.893,31.971,32.024,0.040,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.831,31.963,32.137,0.233,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.868,31.985,32.085,0.128,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.900,31.951,31.988,0.241,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.895,31.974,32.051,0.042,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.884,31.968,32.036,0.120,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.875,31.951,32.038,0.183,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.826,31.937,32.029,0.189,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.801,31.981,32.102,0.227,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.856,31.962,32.037,0.127,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.812,32.829,39.596,2.269,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.877,31.957,32.133,0.157,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.178,31.814,32.070,0.354,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.861,31.972,32.030,0.189,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.873,31.966,32.035,0.217,23,64
lb-192-30-253-113-iad.github.com,192.30.253.113,0%,31.835,31.909,32.001,0.217,23,64
